date,total,allowed,wins,losses,early_exit,time_exit,no_exit,win_rate,early_exit_rate
2026-06-29,3,0,0,0,0,0,0,0.0,0.0
2026-06-30,3,3,2,1,0,0,0,0.6667,0.0
2026-07-01,6,3,1,2,0,0,0,0.3333,0.0
2026-07-02,8,3,2,1,0,0,0,0.6667,0.0
2026-07-06,5,3,2,1,0,0,0,0.6667,0.0
2026-07-07,2,2,1,1,0,0,0,0.5,0.0
